signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
34BzCKz9mx3wgASSriw9DivBE8eKguf97dGYLtoNqE1ZNNkFUiQyoVgaPCTm6KCR7sYES4hpKKyx8HZC9KyM668q,444887618,2026-09-06 20:49:45,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,Dpdx6t91QrZgAQ6b4FQVMjS9CKstLtneprv8UyRynHBm,SELL,563510.012847,0.278091,29.3608,5.210342199894826e-05,Raydium_AMM_V4,False,True,REAL
4heYU3GpNnv2CwbsfQQVDPLW1dGcSomCqTYZZRfzMpiocPYJdUAGdU4D2MNPtAtdVyNqXQBG64Ah6y22RduevNXu,444887590,2026-09-06 20:49:36,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,8kfG4A8us9Kkq6EmVTvfqR4xGTvZRNfzNiR5a69pu2ba,BUY,22382.261164,0.013222,1.396,6.237082079291209e-05,Raydium_AMM_V4,False,True,REAL
qnhwXNBmzimRioLjmUSGB7ikNJ4HUSgttfntyitqaV32XnfDdeyjL31yFBvZ9BBZfzkDc5S1hEX39dpjd6ScTvv,444887576,2026-09-06 20:49:31,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,3QzeP6wzV3eW2H8L5oQtkf2DimpivyUDfaRFLztpCQ5b,BUY,793978.9775290005,0.40001,42.2331,5.319171060603732e-05,Raydium_AMM_V4,False,True,REAL
4yBTihwogS5PvopsJXp2YiXiyxBXB2UqcB4a3PNAXw4w6y722h7ktMMQLYDB22zUbzzAmff7TBkKJaT1FyocDfSt,444887566,2026-09-06 20:49:28,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,D8pZzXHcQ7sCQnb41mKwa8mpEcCp51N19pnDYVxDhdxk,SELL,207207.889749,0.100202,10.5793,5.1056453558863854e-05,Raydium_AMM_V4,False,True,REAL
4kS12kuSLPQQNGVKhbdRppEksrUQ4mv7kYSdKFTSuQusKPVY64BHc6eRDG7CFL4Xhnw14TkAys1xYt7wT4cchc1K,444887553,2026-09-06 20:49:24,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,AgobPq22ACXvD32VjB4VrJvX9QqSTKvYFFsB5x61jHGi,SELL,1219986.403666,0.600469,63.3975,5.1965743068524024e-05,Generic_DEX,False,True,REAL
39LJWXR87B69HgQzXrMc2RhBrh76HJ5s1nBZGao7YvuF8rC3ye1GX12Y7vPc5PgsYEsuxLubHrz3JLKzNDuwXYaU,444887526,2026-09-06 20:49:15,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,GAtHGZh2nqw38uxBnrgRYMtep6xEo9A9hdjZ8caUUJ6c,SELL,20294.568179,0.010104,1.0668,5.256578955465933e-05,Raydium_AMM_V4,False,True,REAL
5b1HvvMXRvr8p7ReoQntKiJzKYPwnEDt4Qb7d8YvR3th9WUewLbHM5E9mtLCYmAvmVDQE7wGHBjYkRpB4d6w6YSs,444887520,2026-09-06 20:49:13,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2FY95VTmTuaoZ3L2tRxGVJwKbUR44WKXCFEfoA1NJsHi,SELL,97166.140634,0.0484,5.1101,5.259136533217307e-05,Raydium_AMM_V4,False,True,REAL
2DHYjLH6yWoSFLUiGqWdxWsWJMo2tfH5KMXWtyLMcFGUAgJkxfxtsD2K4GDG1ZsJVcJNV2thmL3pMLr5Cwczua4j,444887511,2026-09-06 20:49:10,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,7QoCJbmX4CD5nz1V2pg4fR8dbnyQAwLQqCV8uL1efKsD,SELL,292800.046847,,,,Generic_DEX,False,False,REAL
23UdWvCwNCvFSChSit57DM7UE5uAUuo3aH9CRQqce2LPfS8RMS7KHpbXaxnKe2P2rAAUn7Pqp1VuVb2AuFtr7L13,444887507,2026-09-06 20:49:09,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,Ht6eNRdnXBJeqdrmJufNxNb961LJQR8ALYB7xZGXVa9G,SELL,16490.666833,0.008357,0.8823,5.3502991051544457e-05,Generic_DEX,False,True,REAL
4dNqJLzNJYGcCHhvZCcqhfAFLkqSe3sznXD115AZyGy5UPatZgYcbsKKKwNLfKqNH3jLy52ZczQh5oMoqvcsfCdk,444887484,2026-09-06 20:49:02,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,6daEt58SEw8hrNgPSb1zUfUNVH7zmnYJC4asQsW7fm7s,SELL,489427.013727,0.247546,26.1359,5.3401016427300186e-05,Generic_DEX,False,True,REAL
4NUoy7zJBugTK1rBMu5AKFkzKwKCgEGwNHSAJvdUjCsH2RfvAgPiFFiqPSuiaQdrVp2Z6o6wBLVz57Uf14ro66QW,444887445,2026-09-06 20:48:49,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,7qv2sScvPVHDMyUGuSTxmQ5hJS4VJqfM4mMg4R1UfZNV,BUY,190639.230499,0.101,10.6636,5.593602099676927e-05,Generic_DEX,False,True,REAL
4UH2wqgDj44sdWBZr3mV92z69rLWhtQjQYUYcNrKmdimiGapCGyXGZLY4zdLSqhtLix4fmYDtYcmXmRnaprTeCN,444887432,2026-09-06 20:48:45,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,GRNQTb85xAxAMRXbUQM8k3VAfBXZPrashh21qFztAcEU,SELL,86685.135953,0.044357,4.6832,5.402540987579686e-05,Raydium_AMM_V4,False,True,REAL
4gL4mMpqR4UogTtSZqALQvEEnaAmgwubFmpHNqjgx7d4Sgka1j13T9iVHKzdZuu2Rh9iA6GQr9doYkZgtoMTsPqa,444887426,2026-09-06 20:48:43,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,CTPKbcegFYmwrjGEZ7fH8FT8ZzqA8oeZmgfAt9CR7WXS,SELL,236013.424688,0.119307,12.5964,5.337154027001608e-05,Raydium_AMM_V4,False,True,REAL
3C4iG4cb3UGqhEdNFXGQc3qnMdCpnaZgdL9NNMWXBEkSME3gKR2jL7VJ6SWixnYLWiZ7g3JYAkg7wcEpSheMgB3z,444887391,2026-09-06 20:48:32,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,HzGRGyX9Kspz3uY8Xk71zpARRK7t3fZVSecaEHNMEoce,BUY,56047.38487499999,0.030011,3.1686,5.6534305874694935e-05,Raydium_AMM_V4,False,True,REAL
5vcKpgJgHh8ZoGmER3bT6DBE4ezQ58jHm1V6dMs6i8tZDwkAA5fEubNd2wpGjzAmYYAyEjmPztrbTVn42gctvvTW,444887387,2026-09-06 20:48:31,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,ApeUCXraGoaYgotPZFggP9fNTMYkRj74TvQRs4EtaHCP,BUY,14423.431519,0.009677,1.0217,7.083612513805149e-05,Generic_DEX,False,True,REAL
5q1bU73njk1HnRZo4VmjNnzBLLNQQSWZMXpbM1EpukDnaCKR5wNyjZTSPG3FrAA54o57dWvfT1Z8sacG7U4Cq9YH,444887781,2026-09-06 20:50:37,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,GxipbBxVrKYKAajfQspFN3f8CewVQPDGjrCjbEPj7NLW,BUY,1219307.3547120001,0.201935,21.3506,1.751043321234046e-05,Generic_DEX,False,True,REAL
2LCkKo6BFqvUmhiEBXtxrvSF8AmfpckQjMCbcHPtpw93C9XheLAFWL9eNEt9yhx9sduX8FW3EUCKFuBRHirKnoGh,444887779,2026-09-06 20:50:36,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,SELL,1652529.051548,,,,Generic_DEX,False,False,REAL
2vghUMXzJFgZJfu9dFwzmrh8o3utZxKU6iGsAv5yjciyrnr2GLFrhRnaHqnSxV68N216KL7tamBfmDdbR1KEBcis,444887775,2026-09-06 20:50:35,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,5PiyjiMBDkZcC2ik7dJiWsFXF5vGe936quQb3dKfRRD9,BUY,290168.571845,0.047318,5.0029,1.7241357215875227e-05,Raydium_AMM_V4,False,True,REAL
5CUAZq7TUg7aw8zvavrGTNtfTRCZLbD4imDWeQmEKxmMKrJyzZJeQk7fjoNPtCegw8NZ5Hg1sNVftYy8haerGzYp,444887760,2026-09-06 20:50:30,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,Bn1ZneYERfG68YwvHqnB4nEJRTMEnfvbdW8Tf2ZS3QEj,SELL,9766466.433411,1.568752,165.8641,1.6983020535715997e-05,Raydium_AMM_V4,False,True,REAL
3T9MuZgzeK8TKDEc2CKdQLQAXrG1MET7GJMPqQjc8QUgPsd1X7SYGsvPkZuAroExX3QfYEBAS5y3GA13XyMb1qMf,444887750,2026-09-06 20:50:27,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,AqF5hKARiAaRpxrEUFVtMXns7RJgJd1iQvXVe3PjsTXV,BUY,3201643.6628280003,0.52205,55.1963,1.723998852240955e-05,Generic_DEX,False,True,REAL
27jq5aw7ViueK4M9SGoeJajT6gKXErcmRVcoBAE1aNQr9RkX1KkQw5AktqgyEqKtfoTkj2wdXcvNVP4z9XBJvSZk,444887199,2026-09-06 20:47:31,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,BrX1jiu9tDYc3YEsrPvpu3PKTKdUgQifQToUdNadftiT,SELL,4006759.252665,0.086226,9.1167,2.275330117210373e-06,Raydium_AMM_V4,False,True,REAL
4vkRk1724aoz5geFssZ69bjpYV7pzazYqwSi5LLKv9GUTWxHGrVizYpJuyaa3MqRZDoXzj6umsL76dfnkgUWvcuW,444886703,2026-09-06 20:44:54,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,FhGN1MPpMSnoW1Z1FBhqYCyr4QkCNuuHpVLD68HKB2FL,BUY,1265180.849698,0.001887,0.1995,1.5768496657819386e-07,Generic_DEX,False,True,REAL
5DuTpbvcHbAVTNvacZt4KWb3SZRVepUCdGZToxeot8kJy1J8V5pdxvSKSCwZMt1bVeBSqonFfge1bV6eETapYoEp,444886528,2026-09-06 20:43:59,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,64n1N6VneXofukTZkmxgoAEMkmzBM47Nta1hUnhD45Wb,SELL,215218.968723,0.004454,0.4709,2.1880041652187135e-06,Generic_DEX,False,True,REAL
5cunfhW84cr4vLTCK55ENm6ATE59ACs2VcBiT6e7dr57xDhnWTbFDaxc7tq7J34qGk77exmB2Aym6C2eKLDXvNjo,444887913,2026-09-06 20:51:18,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2agbfoB2aAKX5LoCHwYPBvNjw8EKDGxX98da7LwmsqMP,SELL,2023.680588,0.001887,0.1995,9.858275124196626e-05,Generic_DEX,False,True,REAL
3y988nwT8gt8GggKswPmLGHqbhwpXJW3ZLcMrsZuhG5c3KWf9e8XTnoKBb3QUEQCivcpjciz2VkkMYhaP5jWbwze,444886988,2026-09-06 20:46:25,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,BoHSCCNHeUZikCqfUZaYbJKHbWFyyzaoDGFLEh8sJNt9,SELL,743819.410872,0.019466,2.0581,2.766935051597044e-06,Pump.fun,False,True,REAL
aok34hS8zNs6mHZ5qaAExnK9kCrSTr92QpzLiGqori56XbpmpGCiN6sEb1xxfchf6ASbxiG5VuZx4ztdTy63YVn,444886217,2026-09-06 20:42:22,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2RzMx3VZ1E7mksXJb1cPsmejZACJMZYghcAPNVbSDNHX,SELL,126882.683885,0.004033,0.4264,3.360584651460141e-06,Pump.fun,False,True,REAL
52k1GGtRdoWwpvzgShLPNGQKyXPEFEuQmVLjFwXVq9Y5oZ1pKnCyEBADkteUGbh2gC5bQxKNMjzi44ZjAWTh3jUp,444886011,2026-09-06 20:41:17,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,F1VUA4Hh7J1Fbx8xyH1XeT388Qs4JrtiQZWJ8CjJbmjs,SELL,1909768.433437,0.059937,6.3371,3.318255705271636e-06,Pump.fun,False,True,REAL
3SjsiQtJvzNomdpHKWYEx8vhGytX8bXRt9ni88i6WtteM2y82R46ZrNUT3BzSdjcAPAusQpSidtRrhZnGoyBccTe,444887845,2026-09-06 20:50:57,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,jRhfvNzz2Gibh6u3KrpySSGQxAAQxZzUhGkbWKPuAEb,BUY,997396.063258,0.001887,0.1995,2.000208416186566e-07,Generic_DEX,False,True,REAL
2XHkvdWL2afriyAwGSsKgtVuxcMfvrdQyy3n46QtvemXVyxRkcVsoBbEZKPhcvRqLfKVXAKNrh35iuHFooTUH8hK,444888105,2026-09-06 20:52:18,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Fpf6BjjXg5NY8YADZmehykzoBSmFce4CcdgZzgYgjsnx,SELL,165422.38867,0.009914,1.0482,6.336506251829353e-06,Generic_DEX,False,True,REAL
4s3dJzAEHJRVVc8ukfv6kjPL1MvWH3Avt9ZLA4KGP4euFkRPyu9zquSUyABcPcfxcgDgEo15FbLmNhb7svTbB7qZ,444888048,2026-09-06 20:52:01,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,GYvnAwpefhkgdjBHYfzffjpHTzshK7UnqLBQewbkdkZH,SELL,11203126.679551,0.819953,86.6936,7.738339704597049e-06,Generic_DEX,False,True,REAL
5gGYybjcCj3DLgvVS6F1U9UqxjjQEUcVsrzGLcW8ixMouLF6HCJvnqXibFAUZ4oxiS4pUCu54kMmNWHhVohuAxvT,444887978,2026-09-06 20:51:39,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,ApgYKRkPbGZLqfDLM4W4mYBUZwG3JKd1beuQkkc5n5Sj,SELL,1420453.215448,0.105598,11.1649,7.860096959602205e-06,Raydium_AMM_V4,False,True,REAL
3ev9ZEkPs1r4F8wGi24HMsCum3TtcYvzyrXiUZeHhBhiZMig32VhR5rbSdPV9zo1YzVzWZtLfM7233fhHdjCNWpS,444887794,2026-09-06 20:50:41,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,H26vLk5veMCtbGtsUvhHKnkByQyRmdh8F99zA9KFTivk,BUY,530189.702666,0.050009,5.2874,9.97265690641085e-06,Generic_DEX,False,True,REAL
2Kp82vpDuzWieLasJKSb8U5RN3DSWZDMHx8sKFDbj1mmDQw66bxzV9h5pvEpfhoukaicM7LVwPPfLQtegsWHnZBV,444887547,2026-09-06 20:49:22,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,33nMBXAHjwCaQrJuFtTjLaC9yD7L1aWgykCcRWW625Jk,SELL,58986.351933,0.001229,0.1299,2.2022043361411414e-06,Generic_DEX,False,True,REAL
618yUiTzVFNDxKy16kz9gVEMrg735VZ9JYZYabRCzyVjG3y34Sb6Tfu6kjcRNmghbaYeEudvb69vJ8Uqn7Nymssn,444887102,2026-09-06 20:47:01,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,EmxHPsQYeZs6FX9vJAJTAjdEZ5ydNbvXrbn2kcJYWwzV,SELL,448578.420162,,,,Generic_DEX,False,False,REAL
4VUqyuNULgnQG7CphK3gqenKcJ6BY7w8snmDGoRgPuckkspHdTpgcAuS7EsHb7ui2DpCXwAopFU3QXnxTmnEGaPc,444887253,2026-09-06 20:47:49,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,A4RpFQBwDAahdWBkU3etXG3mBFPsmmJiP7wiWkmBstdB,SELL,5213.677031,,,,Generic_DEX,False,False,REAL
4c8DnABAbS93k5XmyBAnTLp8BGzqqXen2aU44FaMuwN11LYhJaPDsHSSd3b9upKfqgF9W91t5rVuWMEzoz6qY6AH,444886656,2026-09-06 20:44:39,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9F1zwTXk1iXNqp5rYhCzUeVhXf9o3QyA6XBNFYeaCWgM,BUY,2857185.403044,0.001894,0.2002,7.006895659858478e-08,Generic_DEX,False,True,REAL
TnRJVAzobmZN8pDxjyjTQkwc93ZBKHc8zqHkXgxDczQqNK7QgEL5XmsKCqb9wYbAKZsSLpAWqJD1nEzwhm5DSyv,444886482,2026-09-06 20:43:45,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,eaAnsEHuFNQZFihyw3bzDsQasbdDRWA95rxLdrMvKNb,SELL,258151.323248,0.004253,0.4497,1.742001529730621e-06,Raydium_AMM_V4,False,True,REAL
Ceghr8YRigU19ASzyDDSLr8dVzDTqbQhSprJQymsShAdodQETMAd5JxzbsUcq72f8mgyHNys9MybQAaP5orwRQy,444886231,2026-09-06 20:42:26,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,HCCRNr7ji5a4JVYjW5P1FmwPXA3jYs7EJx9rnf7WEQ2r,BUY,990059.118277,,,,Generic_DEX,False,False,REAL
3fefA89wATfg3WaAmjtMMJwRrkz49GScUdUC69swZnwtUNZ6hcs7dAwwfbKsJ119fKdrPrEZgitfWRTvYRuiSXwN,444886194,2026-09-06 20:42:14,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CDseKRGV1snxk5fz14j1jC56v2V9Rsu9wQtX376A1Xnq,SELL,40908.496109,,,,Raydium_AMM_V4,False,False,REAL
3fFNmfmhnoDVrC9HP1CCi49zUWAKcKBMEycctyfpUy6wqHGd46EcPoLqZ2AwzrKqsoWMYhHcnNsPjN6hSWnLJp41,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CkEnP324r3YAbk25nM9TPUxgp9uwhHfeLAVU6cdABGoE,SELL,3051.907585,0.001962,0.2074,6.795749681915746e-05,Generic_DEX,False,True,REAL
5muEM9zLQC6iZjqU54V5xtoGhMAdXzfoX5cyEGSsAY8mwSHS3wunfnpr31VykgpE8rVee16tQw5WJQj8uvyeEPs5,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BUTC84DmgZCspGNDBixRwDR1cVur6Mmi1FfQe12K6yJN,SELL,4750.418798,0.002003,0.2118,4.4585542666084745e-05,Generic_DEX,False,True,REAL
4b6BoqtmVJDjz4njGotGs9ZHFN8cWjbJhn6sV2HvM2UTQ7PCsFW23gc178xsQRNS6nEdCoz5sgqN4ob2NKUeDYW4,444887600,2026-09-06 20:49:39,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,DGdGgZ1JCDPnfRGyT76G6eKugnv12Bk4teAwtkwpvf7a,BUY,688613.767431,0.103907,10.9861,1.5953936037302394e-05,Raydium_CPMM,False,True,REAL
pSxnbMtFNUocraxvju6gsrmS6eefP6pRzbgU1QVH8k2Ev29VTx4P1rBwDiZvrBVRNNES4E82eYf1LoLXx8RC3Fx,444886178,2026-09-06 20:42:09,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,ADeVdUCjYDopv2Q5nJ2HNeVLS1oBaJHLLmbKzVq54zVY,BUY,68684.30082,0.013907,1.4704,2.1408094461840076e-05,Raydium_CPMM,False,True,REAL
4SgpUCjrM7Qb5LzBMYiVpSxYW2grXuX5GV5rMqUbJMApLN7nxDZ3wzTmy81gngbwxCWLgV33E5mAUP5tT6yFeJy6,444885573,2026-09-06 20:38:59,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,SELL,662576.607148,0.08774,9.2768,1.4001097986134963e-05,Raydium_CPMM,False,True,REAL
4bjsXz7hdPuK6pKg43DB7KDH3DTdJt49BNh4hPdNyw8aiKDktoUoGQv4u9AJ5WV6J7Brhevq1kFdseexWebcy4p8,444885518,2026-09-06 20:38:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,SELL,9868768.526124,1.352906,143.0427,1.449448323986383e-05,Raydium_CPMM,False,True,REAL
jJRTuz6KqjXhKwEmEYzWMzbLCzpA8WAbRbyRtKrSn9MUPU5ZFDib1qBWd27yuK7JG3RqGF9DA76Rz8fhZFLxRU4,444885276,2026-09-06 20:37:26,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BV14tSHwFNdp2no5XVZjYrowTrTGHq8dmXcwnxTGdqwK,BUY,3811510.475269,0.645632,68.2627,1.7909618888081978e-05,Raydium_CPMM,False,True,REAL
4GuH59GkWNFxsjNkZMfP22Fsj7ZEhvDCYzETFTEuXxof9ReWRfEAZhC5M8JCwq6uqd5SLgznTZw2FNiuZ5QrGeTd,444884849,2026-09-06 20:35:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Cbs9GKpYm6wnKrM9hXoN67gTvhCfbjbK4ksoUTYopi8m,BUY,3248246.0751940003,0.5,52.865,1.627493692787504e-05,Raydium_CPMM,False,True,REAL
4nYRFa33crS1oVM4SgfWPeWep4FDB4cS3aavKPpJKsZYpU92jqrnW1SuPXH8ggtT6bBCPpaDuv8k2kqy3Mm1PL2u,444888429,2026-09-06 20:54:02,GCFoTEPBpZ4jBHuzW9pyj3mjPbpnM6n4dQbw3TVodYKe,4MXiKfLzRMvrvKdTuPCiYZ9r9GDgrXzMAfvTqR74kDGt,2bFRQyFPZx5MoozQ32mkwPjG3HMfa1JznWQtajH9nWFU,BUY,1568124.809041,0.203,21.4652,1.3688451248422773e-05,Pump.fun,False,True,REAL
5Y44ncZa8byTkpjtJNbjrJR9U6reoFfNq28HzEydCe2EvNzdzPL1beaHN8azBLGsKUiX59gSLQ4m7cdhVfiP4yrH,444888419,2026-09-06 20:53:59,GCFoTEPBpZ4jBHuzW9pyj3mjPbpnM6n4dQbw3TVodYKe,4MXiKfLzRMvrvKdTuPCiYZ9r9GDgrXzMAfvTqR74kDGt,6jiXbtgLpnmUbeM2bKM7GQxMis2vFuEmuEKyk8xM5JMH,BUY,7445994.509174,0.934903,98.8566,1.3276480378571536e-05,Raydium_AMM_V4,False,True,REAL
64XHaGS1ntEKx4ASiyXFPNht8uv38qF3EFqAhHPC14wraL8b54BFZxSKvjAP9NK3yTqWi3WQuQBXq2LJTSQ5yXdD,444888373,2026-09-06 20:53:44,GCFoTEPBpZ4jBHuzW9pyj3mjPbpnM6n4dQbw3TVodYKe,4MXiKfLzRMvrvKdTuPCiYZ9r9GDgrXzMAfvTqR74kDGt,Ca3hgK2e6urPerSBNbSEPEwaL3W1vQ6gKp2uMxUSaHFU,SELL,554660.385841,0.067601,7.1481,1.2887345450426828e-05,Pump.fun,False,True,REAL
