signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2v4xvp6XRuYN7hq72CFjn1NhLFj7W9BRjbCWebPEem4LaeBKkgNkEHDmWQuMrnaj6J1yEWjSENJ2dWzDwNyp5pxh,445067567,2026-09-07 12:40:14,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,CQ5nvAPtGb4dr6uyLgvsKyLE6mKRNn9R5C9aA7vAYr9d,BUY,8920.570555000013,0.016782,1.7677,0.00019815997072173793,Generic_DEX,False,True,REAL
3MbCGby7XKFRnzwQ76bPwc22Rbz3SRhi1QUwC2o1UBw5PJcRZMzNEi4DTKA1EfGBtftgnp1Z294AdjtVkoxrDcpZ,445067567,2026-09-07 12:40:14,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,Boasg4sSATC1Zfg6E65Q3XXcTYphBRLxymPeAuAFP9ze,SELL,712912.8671600001,1.319982,139.0337,0.00019502200956739987,Generic_DEX,False,True,REAL
4r73jHSdLpJy8eF6MyvngdnHycmEQ5x2U4Tagb1y9GoLfuvYoNw8togoVKq6tgVEdmP2zJQDeobDFkHkEwfHKkwq,445067566,2026-09-07 12:40:13,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,CQ5nvAPtGb4dr6uyLgvsKyLE6mKRNn9R5C9aA7vAYr9d,BUY,6083.553157999995,0.011608,1.2227,0.0002009845181334735,Generic_DEX,False,True,REAL
21fnrRZYpGkaLsyoK2jzQKDeraE8qoqK4cWRvTHZbTahPtEsAAkGPfZuBn9LbCyA5oSjKLtQbPJxVdFmpnEJ1NAS,445067566,2026-09-07 12:40:13,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,EnXf4u3vmf7N7JoyANVP6fuwJZL2EAa98r6tuPzdksAz,BUY,452932.992036,0.863821,90.9863,0.00020088247400791733,Generic_DEX,False,True,REAL
zL92ppEaU2yDJUS8Bx1zi3n9ZUP3UPvBLmsp9aRccUCMXp8kQ3oJnfHN5axxxJhgxrf1AHeGfgke7qc9uhzQNDs,445067565,2026-09-07 12:40:13,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,7Vxy7ZGhhiNsj5xe6BztJcxmgZoVvnWZAtn4AYaHU1gu,BUY,20949.236412,0.052,5.4772,0.00026145105684437204,Generic_DEX,False,True,REAL
47VTBXf96aEoKQg6UzSupEwHbtd4FZZLrEPPBa3fA4UqHkXZ3Wmy3hFiRnrz6DESD372TEVbsSZL5NSQoyW1nww6,445067576,2026-09-07 12:40:17,B4UG44SRzDd8gMscH1RAtNRRb3c9sVL9nV9ceN9F55jb,6J4cytLCk6ZXAv2aUhCT8oNT9F9aGYKztnikebKfLdxV,36LYartQ1QpeQNRsrdzc1Ci16mPJtWJgnBrLjvKLg1HP,BUY,20067.212555,0.014422,1.5191,7.570059846809652e-05,Raydium_CPMM,False,True,REAL
czHTiby1hMYwTL61cjJEFYJFW2f11FFvCWovxXeep9dWrgabsQR33z4qSwaBoET1gG8AQY9Q6qDFP6Gyb4k3kf6,445067576,2026-09-07 12:40:17,B4UG44SRzDd8gMscH1RAtNRRb3c9sVL9nV9ceN9F55jb,6J4cytLCk6ZXAv2aUhCT8oNT9F9aGYKztnikebKfLdxV,H9bTL6R4rrbsEbsaoKPM4PKqvFkdHucQLwSRFFWSviEa,BUY,2028397.3527989998,1.010928,106.481,5.2495138515669087e-05,Raydium_CPMM,False,True,REAL
4XuDnH1s4f1G2qmjdQsdL1UAfXtzQubcDWVqKxYJYFbrSiHhmp9NN4aVVSAVGgbMiR5KPfjFG63F58k8tDBQQuz2,445067536,2026-09-07 12:40:04,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,7KbH5SR44FwY7PPTJnboYACpGUtYayEgTazExPiYk4v5,BUY,92298.955630027,0.121005,12.7455,0.00013808931978699,Generic_DEX,False,True,REAL
39Svr3FGEz8RuJCXgyBz9dSvHHcrcUxMqAGg9UbdToGRQ1bhDPHjHAB6rJspPwU1uqzpFfT8CnhuBRJEPxe2pEgK,445067467,2026-09-07 12:39:41,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,2aFuZuxHqqCZmtcnvkCV1q6JAFL8VkCUpUudiKbCEBhK,SELL,71977.116394092,0.085621,9.0185,0.00012529676724782287,Generic_DEX,False,True,REAL
5AAdMs43jqxX5vJWoxR7MN3iNmEcCrUC3sBY3Zbgmtta6T9y9A5ayJJmpMoPK3ERVUcZFJRa4UAZTgiEQpoNvKDk,445067605,2026-09-07 12:40:26,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,7EL4NouwywmrjZPK6GWxdMn8U5CBHtCG42mVZbawRu2W,SELL,139154.0,,,,Raydium_CPMM,False,False,REAL
RvHzXLrL6uHCS7T4UiYuNj3e2D3Vjb6UM6Z71uTSsQLRxw4z4DjgKCENhMdTR1YAEQBJr6DBeyrfeocJZnifmHS,445067569,2026-09-07 12:40:14,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,EFCsp3DWHLaqgUdXQEhEFKYY9sFJCBKbLtqoeJ4Z71L4,BUY,95309.704203,0.050049,5.2652,5.524306306507528e-05,Raydium_AMM_V4,False,True,REAL
2WJ9KFZbbAonurf8zCH325Fp2tQDRxqWnUPDieiSk421wmqZGh9a5uFFbBW3t2KxBTdvtx1nRv6tWm1JfQEXEPrD,445067509,2026-09-07 12:39:55,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,46twvB8xZHWPwvfFrtQmwmTShRbw57uVb7S8EpAVbKCL,BUY,367216.263086,0.191948,20.1929,5.4989122296228305e-05,Raydium_CPMM,False,True,REAL
3rGx8W6A3HTr9gig7CPhkWcHW26J6oDH43wBin56K7y8QPDXhse6Xn76aTNS1VbJAP4GhhXXHoWFYT9mQ45XU9v9,445067635,2026-09-07 12:40:35,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,BRAMkJV4WcK41uU1PgMFuQwDJXYaebbQ2p5zaAzSfFam,BUY,27890.636158,0.071054,7.4749,0.00026800751182779815,Generic_DEX,False,True,REAL
4CZHZjHMMTvVi8h1eetQ4MzHNGqzHcYajhtynENoauU5pEiNu2mhYsVkF5UDE5eNrtC6hBmugwQumuLwPYRBoeZ4,445067635,2026-09-07 12:40:35,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,AKacGU3KeWf8ZHDUssMKNui3SN6bXsoZnmWvagrTDj8Q,BUY,11243.088478,0.030759,3.2358,0.00028780348089687955,Generic_DEX,False,True,REAL
4jxrTZiBDYXwNdUCL7K2VHLKiBrWTcskTJW6wtNxnVLCcuf5nyM3ru3eMghr2vfAx4DdzJKCCDmuXu6igbs7wEhU,445067635,2026-09-07 12:40:35,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,64B9so4Lk4JVTiJ7RbaDrUVbsf7BEQSgdfZPUnY7MCic,BUY,221603.02964100003,0.534553,56.235,0.00025376458115713253,Generic_DEX,False,True,REAL
5ixhMrCzvm4mDRE3BeogR2dWevNKWVjeC4hdp63Wyd6ZEpTEtK4nFBocbVWdrUCBE87XUR5X8SREpFicRE6EeQ92,445067634,2026-09-07 12:40:35,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3e3JBsF15k8PUB6CHyF9XXEKEqFbkSFpxkZdtzGfV848,SELL,2054073.8129469994,4.94839,520.5706,0.00025343324895084096,Generic_DEX,False,True,REAL
2qfZ12nQXrSr6A7FmgEWrQxzPxV4HucZ24mEYgH3fRvRVvczJvaGj9tTz7LhNsAKjzCrt24EA6u8PgAhy2pKYFx2,445067633,2026-09-07 12:40:34,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,DpdLd2PwMYZqhfMnFYrZ5VidstnSeq8VBc86opSR98Ua,BUY,29570.733093,0.078114,8.2176,0.00027789639080490956,Generic_DEX,False,True,REAL
4hdQNkTEofBxFyP4CAr3LKD8ajPvwkCh2CBQddwi9yFCXdTRGGrBtn1hqfy84CJqUBtLiGf24zaVuQkHJnP8tUiJ,445067632,2026-09-07 12:40:34,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,G9ynRFYYpu6HVENht9bkJKxo6as8ArDeBrj94KyKozd1,BUY,32007.003097,0.084238,8.8618,0.00027687065774772935,Generic_DEX,False,True,REAL
3AZdUGbtEyA3iTBUpSMtd1igmf7gc2rLXXrnwYwZCKUFXZCZyLLwocEKWG4QHob4GCj8aDkxmeKTRR6zS8zkHidB,445067653,2026-09-07 12:40:41,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,G49xaEwrizRtTqcEccAmU8fLJwMwSae7i8SMfKTygzor,BUY,20954.476641,0.041595,4.3758,0.0002088241130984971,Generic_DEX,False,True,REAL
4PSbP3YZ3ME6howkL3CG8tJ6UfKPUoSfND1H9AUbtrfPDXXEFJ61krtR9ynjQAMfHzfNG51ApnU3Gpx8MuwZPHot,445067667,2026-09-07 12:40:45,5CydhJJ8ibAr2xrKPY1KCxrbNMuoPrA5vm7KSTCp4up4,hHc9579gpKUnvYvgcKyjdpe1UhmfVfGzGwMQCADpump,AvzrpAqdyp1YRa6JgNtrK84hyoxQia1TwPQWqbUURdpG,BUY,2219066.80941,0.300159,31.5767,1.4229720288771086e-05,Pump.fun,False,True,REAL
52xxV8aekWRgFMs8sScAo6c9zyTbhnodYuer66H1ZgwAaD6sCRFMQAzRqZ2vwBJYrHHuG76rmWuj1Cp9qiJiCDha,445067525,2026-09-07 12:40:00,CgrbnFX9xxZL9p7cya6RYwnsA7Vu1ybHso9je7v8Nd88,Bs5PmEnm1ugySurQCohqQP5oJyQRw83BgEArNrkzL5p4,cw8UUMpRGLAX8wDw7eJp56xieq2zAcP8F2hpsFq9xAN,SELL,31840.163317,0.035047,3.6869,0.00011579400404744476,Raydium_CPMM,False,True,REAL
4DZEyRpZ85auw4U89NUrGu12aoVKk4BtLbZSh8HRgTLQCD64aJoaoFAkpEBwWbfoM9Yk7eqchwgadbUedkuYcZ99,445067686,2026-09-07 12:40:51,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,4bD6juqGkwBn7MVASKYarV4kVuT2K9wy1FmWYUpYkfXa,SELL,105647.237492787,,,,Generic_DEX,False,False,REAL
2YEfwB9BFTfSygB8KsVpAsLVVvUvpwKXjYc6LBVpgWdTWLuVbNuxDcSN3xHHND1nk4LAPFeTyKBGFhkuFQxiR2wu,445067675,2026-09-07 12:40:48,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,3yXQC1zBcFd62eQ7TRWvBUjE3r8gebdReDKGcgmsu8vL,SELL,86221.758132016,0.105398,11.0879,0.00012859747052505096,Generic_DEX,False,True,REAL
2j4hLjLeFi76Mg8r9AbHUuwZ4kHZvFvomKyhAPyXqGuAjDP1SAC6UDBsqBsUJwjggnXJHWHjar4NSd8aMJz7Vciv,445067674,2026-09-07 12:40:48,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,B1sKhqsW96crm72YiQdkZ56iZFKDixtvtRSP2tLeixvz,BUY,365696.00239969,0.47,49.444,0.00013520519687267415,Generic_DEX,False,True,REAL
3eooMPuMxDuCaFLKu3j2Q3MrvomEuqAVs2847a4zUtM25JWwaNfBp6mQ21AYBsB3DoTpm8hTo4DspgaCDf6BCL2i,445067671,2026-09-07 12:40:47,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,AvRs9vqW5t9NjMVegAmePusoNpDT22a5f3hMtw8xsQE9,SELL,486836.46932531055,0.615142,64.7129,0.00013292533340750608,Generic_DEX,False,True,REAL
5AsQDfbKqg3uCZpmrrR5NTM1kn2JueVG2iBBHhZ2auCn1MvEhTaeQKEu4Ms7MUZCXfx9sprNM7GySTQgVq2XLaq5,445067657,2026-09-07 12:40:42,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,2LXtxXgymZborZJ9372RGDGxpdx7EqmZh8eBUhfxLM5g,BUY,3310.0096125570126,0.004263,0.4485,0.0001354980959265341,Generic_DEX,False,True,REAL
4Us8r3Hvqvb5CLkLyn5wf7YkJfxuJXX96W6afoZU288zxzqFoizXyLoj4KQzat4t3LPSKQxt2k3zHXsEofLYB8Ye,445067712,2026-09-07 12:40:59,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,EFCsp3DWHLaqgUdXQEhEFKYY9sFJCBKbLtqoeJ4Z71L4,SELL,95309.704203,0.043754,4.6029,4.829413792111126e-05,Raydium_AMM_V4,False,True,REAL
3nivxJKUxAhATpugex3KuHX73PkMRSPgWtDGQi8qxxwShXahwMFrYQc9btiuyv5AryyNYS3yz3rNbtih2FezodhA,445067714,2026-09-07 12:41:00,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3FvmL3S9YkhAPubL8k9xwf1XKw5Y6nboAyr4uDQbhgTe,BUY,3888.522203,0.011587,1.219,0.000313486701724254,Generic_DEX,False,True,REAL
CbRw6Pb5HCYPfdBfvGSPQY7CDRdVeqwPz5Jt8rZsMYcxYdsbyRu4QJwTjQV9SspcNqixL7y9RDw2in25tK8PToL,445067714,2026-09-07 12:41:00,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,2txLfw3roYuU2bWt8Z12HVNkv5pixTArmXpN3a7ZUXdt,BUY,25575.365971,0.065778,6.9198,0.00027056504324694266,Generic_DEX,False,True,REAL
5k3ZGLwJHdtFm9Wky3mQVcw1SW2NvtEkwwTknVXQocRavA1QR7f3rkEji7vW33vqoEDzjagrRyaekvWERwx2Hw13,445067714,2026-09-07 12:41:00,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,AQGAXM3ZLyFT2kTHtmvt3BQAHkhwq6wN6rHT3gBXH6u5,BUY,19697.547284,0.051454,5.413,0.0002748057878453168,Generic_DEX,False,True,REAL
5hyaxqZZmXEspswZpn7f4cayEg9tG9Y1jToS4gQPdtZ8kac9dhDGzmcBoBv7o2df8hPdxxYD1vZZGnXjEMVinBA3,445067713,2026-09-07 12:41:00,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,22SpWmJJYbBFkpFTdRqaSYEuGwhewTadjEfcs4tkV8GC,BUY,574042.199826,1.386144,145.8224,0.00025402731723242776,Generic_DEX,False,True,REAL
4vGcLmJwVRT6UTsUkrYZDE9gnAF8GxA8bvw5Uk4JR1pmF8nvJjrF8vyJfz6tMT2DjgjjR6AvbE9XhEf5fVPiaewd,445067712,2026-09-07 12:40:59,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,6ZGCLHmMJ9M8KZRZxQ1pFXn6trWZPRXNtjNKJ9cCahpe,BUY,15714.28168,0.041256,4.3401,0.0002761882527232387,Generic_DEX,False,True,REAL
38noHvs5scmbmmhnfM4Yhs5tYF1kTXBdwuv4BRYdCSMNA2n4T9tfrwh4fxD9DNPn8RM1b2dhZo1N3NMZHBoKQKCA,445067741,2026-09-07 12:41:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,5fCc9xY6q9rw2oYJkkSJL4Mmu5j2hJCd3tnY1bhXtUn,BUY,822669.8033130001,1.764814,185.6584,0.00022567790777336066,Generic_DEX,False,True,REAL
2XiWJHX6ZfMqjyKkcFKXG5EDEeq7w4z7pHAU2xXQ7JA1rwLQbmEeTakJbRwFej32U311NC4ZXmbo1Jy4nHnE5sgV,445067740,2026-09-07 12:41:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,F21xdnM9i6wXnhW6BD3G7dTjSTkfPh6b8LQMHgaFXXEU,SELL,2320909.930083001,4.945772,520.2952,0.00022417724757694198,Generic_DEX,False,True,REAL
2gS7nkrrXNj7CN9MD7pnAaibS2RihqzuVLqPncq7qYX8cDprDk8h2D8k4ypqrnGHHY8ubEwNZ8M4bXX2F6U4BxZq,445067740,2026-09-07 12:41:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,BdzeyaaREVWJbZh8dHTvHFnjkvzCmwfupZaThUsLANkX,BUY,25551.238508,0.06069,6.3846,0.0002498743846800618,Generic_DEX,False,True,REAL
gMAjVLorUyEzUYzgA7i8QWfx8jES6EmFHNnfKPd6Gu9gKDjNmhB3jQLEvf9AqB16hXmENtWf6HVXRJHJoiXUtzz,445067740,2026-09-07 12:41:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,BMTT1CyY9jwzEnj8niFo38TNFH2kJjTAGcfwJybpYVFD,SELL,17526.073599,0.040176,4.2265,0.0002411549840941644,Generic_DEX,False,True,REAL
mDv23zDFkvc2g5x5d7WNTesBqCWBDgFAZUeVu1iA73pocYsgX9MGjhqAUPenH43GCQHQ4RVjLG1by61KdoG6Lq8,445067677,2026-09-07 12:40:48,CgrbnFX9xxZL9p7cya6RYwnsA7Vu1ybHso9je7v8Nd88,Bs5PmEnm1ugySurQCohqQP5oJyQRw83BgEArNrkzL5p4,CDDuPTkeg5HsMjD7i4QTStipTuE5qcWEqFCAyQB2vfBN,BUY,249961.482911,0.301963,31.7665,0.00012708557986636132,Raydium_CPMM,False,True,REAL
4hNKj9r88bzuEC9irbWeGPAqfwKrtsjFCoreszCu5S1ZhK3Npyxns8pLFFqaVDX9n3ycMpYvEyffAvSVKirLFYG4,445067730,2026-09-07 12:41:05,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,9gFV1Z5cjjTEskaKXr3ohv72jCGxkmd9nddbD24HQUJ,SELL,107116.8019933,0.131495,13.8333,0.00012914220498167273,Generic_DEX,False,True,REAL
2eWFxugnKsQCA63EM2xWHMR5fHGC1i4PnfGCzFCQo2Sixrx1569LnBnKzPjDst2DKT6kBQubRvqKnaTq1RBNUHPB,445067766,2026-09-07 12:41:16,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,APmEWpf7DBGJfEr7zQJ5hD3MFaXEJY6AGV1wzGnh5jKB,BUY,221242.612981,0.116018,12.2051,5.51661356532982e-05,Raydium_CPMM,False,True,REAL
5JHL5Cbs9YPduP5NDSQ2TRyHdJekQJ7Fz787ApurpYS4LoifrBysn2DFLZZqQZnpxCuW8u3RFpxJNJFPVuv7MbH8,445067726,2026-09-07 12:41:04,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,BNTQakBNyGNExBHZuk77rmCddZ9e1n6pxKwfPRYTctTj,SELL,41742.689557,0.015651,1.6465,3.9444032415584774e-05,Raydium_CPMM,False,True,REAL
48LD22hr9qoP1w9Byw9hHPAo98gjv5CFVP7n33zTn7BhXsKSXsBweRofmdLnhh9rjA554An5TvWktCvHrVkLBhnS,445067776,2026-09-07 12:41:20,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,sZvvvk677SbByUh2J5AeKTkLKg8tA8JPedjJa1ZMJJE,BUY,33446.573323,0.075899,7.9846,0.00023872699672074568,Generic_DEX,False,True,REAL
firAEGmeeo2DQCyBcdmpmECNrPWbTfJV8bXpFT6LyHNNuRHfiwGgdrwKEH6Goth1skLzegB8Fof3WX4FSJZeJE4,445067776,2026-09-07 12:41:20,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,E5WbSPbHmGRcuaA6tsmFacfXzffDwewDjEocCnxDUuhv,BUY,233132.72219100004,0.502732,52.8874,0.00022685532731295705,Generic_DEX,False,True,REAL
2jws2A1EVXvyfw6wrYJRS1iFoAh6AF9nmdw4aTHFuVRqsUENdr9hFT1s6MyqUN8p6JBELPwrYAREpPoJJWJsDjjx,445067776,2026-09-07 12:41:20,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,BVFyfYNBcjqgp6ceudF54rZLTzitD9e7y6TtRxgRbcnU,BUY,40558.302992,0.090767,9.5487,0.00023543144795489725,Generic_DEX,False,True,REAL
5ckh8pXwSuMV3jX3FWrHQuAGDV9tKPzQJMTsYwWzNf9pC8h9Cajxum3HnrmD8aRBbnTNi6Jy1QvuL6mWfgPnVc79,445067810,2026-09-07 12:41:30,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,77VJJTh8yjjQQAvfjMmu8XQRzNAWJejong1pPojwG79h,BUY,9850.804364,0.023441,2.4681,0.0002505480678328899,Generic_DEX,False,True,REAL
2Agf4vagWkBTqNboHj888CkgDEj7vn7JJf5mZDhYoxNnN9tLQVLfmpJv2jGTctSqZFe1SLmYYAthoNps9rTX6Ysr,445067810,2026-09-07 12:41:30,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,FpVoZZJqKacm6FwiTr854LWtgcbWAQ2Z6Nacnh4zSPFk,BUY,23737.934501,0.051444,5.4165,0.00022817907766035082,Generic_DEX,False,True,REAL
2V2oKCxadkV2KrmtN3vWB2ZZpESMkJTXBv22GWYxVJVaVjPP3B4tawbr9AecakvztR4DkXqyPpUkt6rY7ZzTNZw,445067808,2026-09-07 12:41:29,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,EmYfVRKww5uNs3fJ5C8z9yzt3GBEKJEroUokuWJLFyuG,BUY,23760.555255,0.051465,5.4188,0.00022805864348896925,Generic_DEX,False,True,REAL
5uFoTj5LTMpWZL9cx7NwEqfdD51W8ubmLcxGC4Rd2NV2Ype2kuUBXQXv6nfyhtNqVDT6qvse7btEdec9Ejdzjpfi,445067808,2026-09-07 12:41:29,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,CdzhbSwdVM6SYDAvkSLfRhmJMwC1zUa6H8KiLynKem2H,SELL,7152.537878,0.015976,1.6821,0.00023517526627490584,Generic_DEX,False,True,REAL
65ycRFtJRNKeuaoRVo34Nv71KyUFCDutB8YAoR6s3ofhnLY2Nx8S7uAPrQi5r522tdnKcJUAk8fRMVNRBbLZRe46,445067807,2026-09-07 12:41:29,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,aMfccLSYYPsAQXVfhG8zqJg8gVVeGEDbveitWUShsXn,BUY,563795.5962530001,1.129781,118.9546,0.00021098887751265762,Generic_DEX,False,True,REAL
5F6pkuqXbj9L75aTv1chk3ppX6PBXiZBx1b6NuTaR7Q6pEB32m6NQbnwwZgdVQ18qtEDtqe4VBs4Twm8mpG9N2TY,445067806,2026-09-07 12:41:29,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,CCeVGNC4N4EmiKa8WCdyJsRRAmbFpNW99SwhWrz1SvaP,BUY,44879.368574,0.092929,9.7845,0.00021801777321948468,Generic_DEX,False,True,REAL
2z67dh2kBCWk94gSPsSbYo1sbjoHXUrbRBHFtAY6XdzCT8nMaB4HfSpjgE6dRsbnWiwL4ooyAf2YAs5J5Y5Wwxfr,445067692,2026-09-07 12:40:53,5CydhJJ8ibAr2xrKPY1KCxrbNMuoPrA5vm7KSTCp4up4,hHc9579gpKUnvYvgcKyjdpe1UhmfVfGzGwMQCADpump,HKz28Bz9wVkeMviZFfo4uHGvcosJqKTPKKLLDr19Ptnn,BUY,7340101.687159,0.998155,105.0957,1.4318016899392233e-05,Raydium_AMM_V4,False,True,REAL
