signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
WezK4i31pXDR9hJTnc4QBY7Kcszy6Cr2j5oa3y5LYndRNRU7hHgXR31BQWjwh1xGe7RPV8RRqUBWBPJLeWf1QRY,444868608,2026-09-06 19:09:25,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,CBKtJrQpW7qr2M7A6cAdyVedo4ydcvadMdJLyUvTrKQi,SELL,5490399.564073,0.216567,22.902,4.171281112191109e-06,Pump.fun,False,True,REAL
2wT58EZERhys6SRk9Z3VF73oAkNtaBsv41L2Q5h4mK3Rg195kMiG9MRK5My4SRNCxiygzjNfvdKQrrq2BG1vCriF,444868466,2026-09-06 19:08:40,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BzCtitZV85wRuCpGp13zYqrRXTaMDPahUfdADMXPV6kn,SELL,1001206.466615,0.038105,4.0296,4.024744280391795e-06,Raydium_AMM_V4,False,True,REAL
31ej4aMtuds7V9a4SGv5GN9Giz72SyKJbqXVBLFdCdPw6M3UNweZcmEhD95hTLUEjLPbB4k8vXphkPHkpdPAhV9z,444868322,2026-09-06 19:07:55,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,Bbfrd4HELBXr3yaEv67apFEAGKyzyCsjtEa8mJThgAFf,SELL,1240237.247082,0.050318,5.3211,4.290388804657621e-06,Pump.fun,False,True,REAL
49BqFiKh9C2AbPXGvXzmPzTHiuS7oT7oTrcKXQ3FMEvSbp6WGCb23y1eP2qKDTTGQvrLcHN6yUYJ18WpjVaj5rKu,444868277,2026-09-06 19:07:41,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BW746AyzE84Gt4sG6L3X7xN5QdprWPvX3jdhgNgWqayi,SELL,193690.851462,0.004195,0.4436,2.290247560231462e-06,Raydium_AMM_V4,False,True,REAL
4yzq89UMA5T4cNhQ39WxwwBJYNjX4T4RDT44ZtHCUjH1pMcZ4oDi1DFoBt7JpkwPRFfJPovr5V1mpZCc4P86ECyM,444868268,2026-09-06 19:07:38,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,6qDJQvnEBvKfG9bwP17UmNcDZbNSk44yapDNL3xETVjy,SELL,188813.706203,0.007714,0.8158,4.320660911782039e-06,Pump.fun,False,True,REAL
3zLLtyrLRAcvfuRfmfgur33CJ3CNrvrBLtQFyeXgT3hjEjMXZpanMFLUQydWTzWguSZr8a5y9PxkJTgZzZjDdNm3,444868244,2026-09-06 19:07:30,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4ufJ6ndDhKVeLVXQ9bPrdZSa2c5YKrqRV2dyTARvCCxi,SELL,2965474.196783,0.135871,14.3684,4.845228468211626e-06,Raydium_AMM_V4,False,True,REAL
4Jb7ndZ4J93gKkMungXwY3MXvscEbLCJBadJm96PVB1cK2fFLaSEYmjTTBUmKDvr4YbUb6HDWhkqmeas6Jiivzya,444868236,2026-09-06 19:07:28,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,Cp1SZYkMnAid5Z3ETSRjvmkbSQfDtG8UNcYvi25DqFBz,SELL,304490.93401,0.012333,1.3042,4.283214553629921e-06,Raydium_AMM_V4,False,True,REAL
23q2QMR2YQCjECKUrCAeiweRPrf65poUmRoXkW1BuP14U7udLwVtZN8XjDvV5WYAVTx1hKFTRX4S4PDmQP4Ze5u2,444868179,2026-09-06 19:07:10,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,3095183.096119,0.143062,15.1288,4.8878530058430976e-06,Raydium_AMM_V4,False,True,REAL
TGUnwtnc9Qq4gGjyaFaXqxPoXyfCfShAHMQzQbaQF4YrWvHvy2Mq8ED8Y6Xdg778sEURBj8gCBcgtxxyb3eZSGA,444868072,2026-09-06 19:06:35,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,GzBnjv6D3Amvx8cM3gUHQ4cC3RYRJqki3BLp4f8uyehE,BUY,232554.973516,0.001893,0.2002,8.608717198053219e-07,Pump.fun,False,True,REAL
Wo4CU7Wx8wPrbgTh3Gy77cwAYYARTgTTbCnvHbLKAha3zJYgEGH6bPmZvJL7P8TZMMHDYMBJEWyVnKZ4XGbA4Cv,444870193,2026-09-06 19:17:48,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,SELL,25804119.946963,0.967397,102.3022,3.964568456907998e-06,Raydium_CPMM,False,True,REAL
3N625B6v5vMvyZ7n1J6rdLp4GAXaT3sqFtyy4zpnjPBmv3qVPz8NdafNeS4z1j5BSaSKTZZuFpJwG6UKbAXvwYXV,444870079,2026-09-06 19:17:11,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EMBwpkiZLnUg4jexVUTcLoZvEuqxc69AoAnraNbhxeZ5,SELL,11294676.556293,0.446913,47.2611,4.18436949163168e-06,Raydium_AMM_V4,False,True,REAL
3AcHZYCvoNzjkyDG8DP84EPmduBRuZXPGPTgdL6EfunUgytY61zKuMrvLAMMwwhvcZT5fZ7KjdKwisVDC9YWa5tH,444870076,2026-09-06 19:17:10,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EMBwpkiZLnUg4jexVUTcLoZvEuqxc69AoAnraNbhxeZ5,BUY,11294676.556293,0.505239,53.429,4.730458613286383e-06,Raydium_AMM_V4,False,True,REAL
65u76tZHpMAUS8oW1GCSjAvqq7QyTEujd3PsrmvuBKviX3UgjvpDa5yZ6rzRxyctrT5KAJMVad3jFz6BGJ4tYvbu,444870026,2026-09-06 19:16:54,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,11839420.65747,,,,Raydium_CPMM,False,False,REAL
64Z8GKePceLGZjfiUzo7AMsbLsiEYZxCUqwKXQCmaTvrHUL3En2zff7cWM7ydzP9kvQ2ftWFUVQDf23fTW4XX9UX,444870024,2026-09-06 19:16:53,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,11839420.65747,,,,Generic_DEX,False,False,REAL
3792YVp5PaptYL2pmYa32WQRSmYmHHmqVfK1NandKbASWHwwwRBx7qkoNttd5UhkaXfSdnnj817jt7bmXvThrF2n,444869920,2026-09-06 19:16:21,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,7CgG2UJ2WqirVGHKeRhBynQi5a2Tm9M7PtEmadrYepso,SELL,9872137.688196,0.410595,43.4204,4.3982773915235465e-06,Raydium_CPMM,False,True,REAL
BSwRByNGv9hv525MXwNzaKf1j1kVXnE72R1K4paeFgEnCaFHuSMPForBd3WK8mhDHPYcBot5r48kbKy2oSLEwW6,444869592,2026-09-06 19:14:36,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,7WeM5EDPf1KQGdGkGTJcdwgFpUvBVs3B3jK5fJthkqtn,SELL,8142870.240936,0.343336,36.3078,4.458845459365508e-06,Raydium_AMM_V4,False,True,REAL
23qgHWmXAqHCUBeopGVdvLaw3B5NcpU5XZay3pCmi4zANqpYLNoziMZEt3PQrm2Cy6WbqfZFJxSQAWxsDEAvcwX3,444869500,2026-09-06 19:14:07,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,8b55dpdwStAC27rqkyznSTp9ZCjdUGSGJbmAPtriXafu,BUY,28770276.469663,1.3,137.475,4.7783690971813e-06,Raydium_CPMM,False,True,REAL
4KiN5shZaPoqmV93PYSqetJGkXHWhYoC6qLMrUAZZcyz4aHwFAtHucvxM5ioXPTYPsrTMM87uU7KpFpGn4QkuRvy,444869413,2026-09-06 19:13:40,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EFWiL1XUAAaQprv4oQYZeGjXhLwj9AcHfopRcCBFW2KV,BUY,23921844.080024,1.018148,107.6692,4.500873747016412e-06,Raydium_CPMM,False,True,REAL
wZWMMQKZ3YQUJYBiowY6jX9i5sZkQVjsvEvYRD1xPaFoPZK8n2MqyNFCYmTuiXZCtURj8YAviarhiVjvgiVY1ef,444869392,2026-09-06 19:13:33,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,BUY,25804119.946963,1.001946,105.9558,4.106158249836782e-06,Raydium_CPMM,False,True,REAL
1vW52LoG3hXCLLvmxsoue5SgqjB8qkNozK9fo1d4VrHpyNaW2KsKcVNysEs73wfpfAmgiQiSzJDb11qX38RsNNX,444869268,2026-09-06 19:12:55,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2KPssQeJVhSRHV9hLD5JEZreCuTrRZm5iC7a2Q32CHUm,BUY,27196209.728983,1.004045,106.1778,3.904139623061015e-06,Raydium_CPMM,False,True,REAL
5RVeTAhpoUNWuYEqexpD8n2jZZ5yr85SJKw8wcAg6TRxdqWLqCRooD1RPwJr73ikZci6mw43k1Cf8cu7o5rDW8U7,444869160,2026-09-06 19:12:22,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,5YWFiDAMsfyxLHL4PEFNjC33dEeCr3x6rgH7ayHPUBZ,BUY,14794393.874794,0.519109,54.8958,3.7105812150593684e-06,Raydium_CPMM,False,True,REAL
4aodMT2BFJf4zbqm9vBfxSmidwb2Fb8BmHzW9omXEbjR28ALZdQXz5gPAZCzCW4U38f5GG8hcvQJhWENXBHJZWG1,444868977,2026-09-06 19:11:24,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,SELL,810533.279846,0.022278,2.3559,2.9066048965288842e-06,Raydium_CPMM,False,True,REAL
1JYbsT2zBUMLZAWqmZzo28pgodLrzSQft86cMK1ZCqGYYh8WzACyx5whyh8C2ri5rbBRC21kUKdQjMrSJbWQNCt,444868930,2026-09-06 19:11:09,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,BkeuZzaGmCe7VsqgNQEiQcGsModXybqeQvZE5t3KXrFs,SELL,432805.882945,0.011974,1.2662,2.9255609729336923e-06,Raydium_CPMM,False,True,REAL
5DPN9KspzwkVCCXdqFsKCdoSxrGhbHEo7Apv8PDWPjJcfaiZP2HoNted6NHbwqNY3RA57C1eHPeXkaqNukHDwC3J,444868778,2026-09-06 19:10:19,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,BUY,810533.279846,,,,Raydium_CPMM,False,False,REAL
4AXbYBa1WwaiGsDFHH17AXrEv8nL5XvjiCpAJHK2NpJ8rd6nV4XBvZBhoZRcWCc846ZBudJVjGaJvrFZkYtDxXi8,444868377,2026-09-06 19:08:12,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,J6k8KMhPdry5xr8Qv7dFxuGJKf2hrcPt5sxvmmc3PhLY,SELL,3854098.029194,0.102162,10.8036,2.803146136440991e-06,Raydium_CPMM,False,True,REAL
2dnJ1787jcTAJvNAidgq4XxYZtRpCJS1gb1NcjoPWZG62qj2BhhrqrfMRbFLUTXjgPbYRGK4ToggCdaBJDmyJ4RA,444868286,2026-09-06 19:07:44,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Dr9yuvbdufQEV4uZi72jSTFdcUXAnzm4uC8SVWNs8HBv,SELL,3729639.359423,0.101766,10.7618,2.8854800593012087e-06,Raydium_CPMM,False,True,REAL
5ahxtaJikkKXDUoGM1AmmgwtGjqEftNTrdchtKuD75Xf9KtFHCSnqDFxcJUrbfNcMX6Wav48dq6VNmzKcXfmqKBw,444868277,2026-09-06 19:07:41,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,SELL,3736678.110242,0.102902,10.8819,2.91218555062942e-06,Raydium_CPMM,False,True,REAL
5iHviW9y7Lx6LP7mkM7UtEhjjqWKKfdpEz37sKUwwKTdvukyhDdsnAmDebRZGNFhGqFoXrTu4bkApZ4VmdrwnbnC,444868228,2026-09-06 19:07:25,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,pfmG4eJiwh4PhSAsqTXXDjip9bSFk1rt2YCCRwXz8uh,SELL,15641643.225458,0.43683,46.1948,2.9533214211672046e-06,Raydium_CPMM,False,True,REAL
5nR8sLkSCTgRyT83LDfocMg6b25zqL5VCtH7B3VA2UsjuLMpvu8wPgTjSmku2pQucHbXrZvkDkMXpAtVAcsRu1uY,444868016,2026-09-06 19:06:18,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,pfmG4eJiwh4PhSAsqTXXDjip9bSFk1rt2YCCRwXz8uh,BUY,15641643.225458,0.50614,53.5243,3.421910296028553e-06,Raydium_CPMM,False,True,REAL
3H7EW9txR7TWbCrAq7xL843pfyCc6xDrYqGitQ2q5D844QkK4CqcuvZdJ3Avadw69GwJk3JbKSrwfiQYFpd3vB5P,444870388,2026-09-06 19:18:50,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,Cex8uJQHRVor6Ju6xLpokkBnmtZUq7a5EcJJndUCEdHY,BUY,13725.475378360992,0.01,1.0575,7.704651174903641e-05,Generic_DEX,False,True,REAL
5HjnmtFvbuF5gzd8rtZwFqDGbHiYhgB8gcoBf5v9uWWb5fVtwQenn4jAyFVexLtNuJjBSAp2nKpmk4hmMhVnkGXT,444870347,2026-09-06 19:18:37,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,58zP6gvBZpQEsoxXE9NG8zkrT65DcN3DaWJMPZNqnUKu,SELL,24336.180255127,0.01712,1.8104,7.439129645740505e-05,Generic_DEX,False,True,REAL
5MGwtSXuRCdfMG1kKS1m3yA8xeTHpntAuBVCvbHkpLMKNT7czhaZrenY1JoiuPeedu5tSuf6waQUcCV7seBQ8MKM,444870330,2026-09-06 19:18:31,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,FKx9JRy75q4sJpRDtPXhUikD3W6BTEiBuW8Q6g68S7eQ,SELL,103664.003027241,0.073102,7.7305,7.457265563986147e-05,Generic_DEX,False,True,REAL
aJMThmw6tqzaMgdga74vMHq3y3CtbWdpo7PZHzpN8FPTJyKB9yccaHJ1oGxPMQXFAVte13iU2V939MZFYkq2Qv1,444870305,2026-09-06 19:18:23,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,Bpab9wTxVNcyFyTwqkmcXT5bPMB2xHe3dS39REthzPHS,SELL,60178.546705252,0.038598,4.0817,6.782649670806648e-05,Generic_DEX,False,True,REAL
5aqxfXgVfM7HzZfzdZjBhjsouGrWrd9K6Hn5tMSt5Y16XFs41hnLvqXDNvb3Z6GwtAnEDDRUx7QUQ2oZqKCCmLLd,444870290,2026-09-06 19:18:18,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,GsiL5W7qcW3tTnLwfmNYMemcjMdnqiFFpgCCgGChPoZc,SELL,1002058.007366226,0.709842,75.0658,7.491163131094605e-05,Generic_DEX,False,True,REAL
4c65GF356f3DE8ArXxTme9mjDsmYc5kgHpBMc4m6QjgN1oi7ewJT4SjZRr6JLXkufZigHEF87N711TAAsmMCiY1Q,444870235,2026-09-06 19:18:01,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,31FpAy9SWezKpKEc97twiKrJpEe5PFK3vgi2WZMjoqgM,BUY,201902.783874985,0.161963,17.1276,8.483092541510047e-05,Generic_DEX,False,True,REAL
4o9cQz5wfRrfKSHDZHpoTyRUZFzgkuZ2Wmve4NKnfjhak5bHaRbzrqKq3DcjguuiZDUtcjnpodeeZUPvbtnsoKL2,444870186,2026-09-06 19:17:45,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,74CDGW69x89TXbbegHRJ2dRpQwqT6jonFNNoXmSjdFaS,SELL,122808.674460174,0.092295,9.7602,7.94748420085355e-05,Generic_DEX,False,True,REAL
5jsHn8qpiv6URSGeNe6TtqzBAC4zfP6udKL5fykCUUi2HyaQizayut8NeeHF4WLrYfoAARqe7SveEP2krsCtnwdk,444870185,2026-09-06 19:17:45,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,HKyDjFKe66gNt6HXjZCzaZCX8pMnVDsRS56EDYRyUhwh,BUY,17627.33213120408,0.014078,1.4888,8.445974631433371e-05,Generic_DEX,False,True,REAL
2Zf7r8FBfVXvsKi9nAzBJHJ9RUmRoAUKWBe5vFvpqepYn3Y4ngdgNYz6Wat2rWxtmT8kDsHxQjwjvntWHnwzfVGm,444870160,2026-09-06 19:17:37,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,4o6ufn7g9JaM1MZm5h9Bj1C9mYBbKQBqHeGP7F86Eamp,SELL,773032.974241968,,,,Generic_DEX,False,False,REAL
4Y9RYYmJ1fY7DURH8Ci5eNAVTqZ9MjaVQXsn2LRdWtiE8jTo5cawJwTfr3aTMLJEqkxyS4xXjQgFPukvv4CW6E7f,444870145,2026-09-06 19:17:33,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,CDBSacKomcUybv2Fav24ZewF7K7HUkLK1sUBocLdRazo,BUY,71155.194638107,0.058686,6.206,8.721780653631143e-05,Generic_DEX,False,True,REAL
awos6SNVEy5mLb6HMygYcpFmH4s5MUmyPD5muWADuagqiWYgfc1m3iLnuiTzcxjuZuvQzWeXHUHnBZsFMPSRA4E,444870120,2026-09-06 19:17:25,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,3r2Es7XrdvWucDBygQGQdLuEyB6cVwtT7iPeo4AZcmmq,SELL,4141658.055219742,3.188111,337.1427,8.14028332385138e-05,Generic_DEX,False,True,REAL
3HdRq5sqgL68wy6uNSWazJ1XzxgEgb7ZnaJmuzfRcrtdDfXB9C5pbhsfBKYTZXuRDiwRH7xxjW1RraJh7Db6TU7y,444870044,2026-09-06 19:17:00,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,505162.166580448,,,,Generic_DEX,False,False,REAL
5SCv8rPA2Nc8qHvjcZc5LK2RQ2SJMt8bat5PHQsD5ekHBYGvRAsc7A6RNaJZFTRsVW9cqwmTFA3n8udyeU9oWp8u,444869988,2026-09-06 19:16:42,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,Cex8uJQHRVor6Ju6xLpokkBnmtZUq7a5EcJJndUCEdHY,BUY,12675.965555332004,0.01,1.0575,8.342559747294157e-05,Generic_DEX,False,True,REAL
3aV8ndtg5GRodGahdALjQwa9vBRzPpsBNFfnm97vv81wyorvfDjR5ZRF5Phfne3aR9BKDxd145XjjEQH49XoEVXZ,444869839,2026-09-06 19:15:55,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,FcdLQVwc6BVssEZjkRCjP9k7J3YH6gNtTk8cK4jHkUWi,SELL,402899.3067018369,,,,Meteora_DLMM,False,False,REAL
FXJYxRiXynwgZ4DEXZ7VnUquom8mzktMKWVsCikN1TXe3U7jsbZHFF41JhC5NvdMfbNWUfdcUbj4eb4WmDgKSZC,444869818,2026-09-06 19:15:48,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,74CDGW69x89TXbbegHRJ2dRpQwqT6jonFNNoXmSjdFaS,BUY,122808.674460174,0.102296,10.8178,8.808661153254396e-05,Generic_DEX,False,True,REAL
DnEK7SuH125fAvvdYQwoQ8VRWm7wqe5jg9UxKT47W4qWLFbxwbiicBMBFH1jq24KkWSvxXkH9tMBD1UQkvmZwFe,444869783,2026-09-06 19:15:37,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,7eca1tjLANDTTVa8MWQBoB7xkKysPyhwTmdn1uEW5Y6A,SELL,950940.72348165,0.738857,78.1341,8.216505831607466e-05,Generic_DEX,False,True,REAL
5PfxpATbjQmKGwVmTSfaSK4P6fcy7rco94miTNaTbnzaQ2vUNPPofnWT8aomP9AH6JX9mDWZMQxs1fw3A8GwzzAK,444870316,2026-09-06 19:18:27,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,F9G2ryaH8Djs4x9U7c4q9SfkEJJLANmFNwyXKhJ3uNYh,SELL,263386.675836,0.010031,1.0608,4.027538586122391e-06,Pump.fun,False,True,REAL
25VX74VioWxpMg8Uk61f3vvmFTemBntmy7Jx9iuZPE19DahLtQ9LW5uaSjgvj4Sk5FkoY3cprEUUiGmAQZUSVfno,444869593,2026-09-06 19:14:36,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,31ibno5fM5WJNeH7ChK7ym8cbsMd4ULRwrGbyXprzUNp,SELL,761617.129971,0.029038,3.0708,4.031947128233482e-06,Pump.fun,False,True,REAL
2hQoWBEhB6w9tUpniSxmy2o8Syh7byirTt7JfXD6MgztScwobjoWU9USemTUNJNUN1xGxnh4srzGCgxukFFnvhCD,444869369,2026-09-06 19:13:26,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,9UyPVSupYg2iXUFLGcsFg3jmtQTPdy3htpnTrFuwD1Pj,SELL,3358998.795644,0.127904,13.5258,4.026735590837502e-06,Pump.fun,False,True,REAL
3jkYEfMV3itrykia7sdHK15oAENhqcz6u3PuLbJ1T9TqxqBpMG8DvLEHbi5FwoV48Ppbj3XZ2bSFYqphFLGe6imG,444869301,2026-09-06 19:13:05,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,4RWwdUsrxo8aUMjoLSUhgmPwNjuC1F7LpK2EMXGcoYSo,BUY,631614.4311170001,0.02625,2.7759,4.394928081505144e-06,Pump.fun,False,True,REAL
2xJnWdCg47xpuZKC7nrhXhCtXATG9bMEwLVHcqN46i5XSYNV6YoonzvEwewSWMBfo9aZ8Dd3ufNEmff1fS79b1Pu,444868914,2026-09-06 19:11:04,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,BDkEk7NVqfwodAHi9XDs5awHXHv2CGC6xAdeMTQVhyay,SELL,6449618.051655,0.248729,26.3031,4.078241500401796e-06,Raydium_AMM_V4,False,True,REAL
